LOCALIDAD_KEY,cluster_kmeans,cluster_dbscan,cluster_hier
ANTONIO NARIÑO,2,-1,0
TUNJUELITO,0,0,2
RAFAEL URIBE URIBE,0,0,2
CANDELARIA,1,-1,1
BARRIOS UNIDOS,2,-1,0
TEUSAQUILLO,2,-1,0
PUENTE ARANDA,2,-1,0
LOS MARTIRES,1,-1,1
USAQUEN,0,0,2
CHAPINERO,2,-1,0
SANTA FE,1,-1,1
SAN CRISTOBAL,0,0,2
USME,0,0,2
CIUDAD BOLIVAR,0,0,2
BOSA,0,0,2
KENNEDY,0,0,2
FONTIBON,0,0,2
ENGATIVA,0,0,2
SUBA,0,0,2
